"pattern","strategy","rep","segment","qps_req","qps_act","count","avg_ms","p50_ms","p90_ms","p99_ms","max_ms","code200","errors","start","file"
"spike","reactive_old","rep2","low_1","10","9.968","600","126.103","111.546","218.478","333.333","383.921","600","0","2026-03-07T23:24:01.912995349Z","spike\reactive_old\rep2\fortio_low_1.json"
"spike","reactive_old","rep2","spike","60","54.121","1630","124.476","115.948","255.822","342.143","499.36","1630","0","2026-03-07T23:25:13.19178754Z","spike\reactive_old\rep2\fortio_spike.json"
"spike","reactive_old","rep3","low_1","10","9.983","600","39.158","23.253","96.818","176.667","200.421","600","0","2026-03-07T23:27:27.859084815Z","spike\reactive_old\rep3\fortio_low_1.json"
"spike","reactive_old","rep3","low_2","10","9.984","600","26.66","20.152","45","113.333","196.964","600","0","2026-03-07T23:29:18.831693186Z","spike\reactive_old\rep3\fortio_low_2.json"
"spike","reactive_old","rep3","spike","60","59.778","1800","40.57","19.358","106.753","196.364","277.955","1800","0","2026-03-07T23:28:37.94929287Z","spike\reactive_old\rep3\fortio_spike.json"
"spike","reactive_old","rep3","warmup","10","9.829","50","44.622","35","70","108.668","111.557","50","0","2026-03-07T23:27:09.168597684Z","spike\reactive_old\rep3\fortio_warmup.json"
"spike","reactive_old","rep4","low_1","10","9.984","600","34.781","21.516","88.571","120","193.219","600","0","2026-03-07T23:30:46.469243192Z","spike\reactive_old\rep4\fortio_low_1.json"
"spike","reactive_old","rep4","low_2","10","9.993","600","19.457","17.614","26.585","65","91.411","600","0","2026-03-07T23:32:36.977464982Z","spike\reactive_old\rep4\fortio_low_2.json"
"spike","reactive_old","rep4","spike","60","59.718","1800","45.395","18.86","115.69","184.444","245.502","1800","0","2026-03-07T23:31:56.784745052Z","spike\reactive_old\rep4\fortio_spike.json"
"spike","reactive_old","rep4","warmup","10","9.834","50","28.248","22.5","55","105.383","107.178","50","0","2026-03-07T23:30:31.267341015Z","spike\reactive_old\rep4\fortio_warmup.json"
"spike","reactive_old","rep5","low_1","10","9.994","600","21.974","17.255","31","113.333","131.375","600","0","2026-03-07T23:34:05.276627603Z","spike\reactive_old\rep5\fortio_low_1.json"
"spike","reactive_old","rep5","low_2","10","9.997","600","18.861","14.692","25.455","100","105.157","600","0","2026-03-07T23:35:55.875103145Z","spike\reactive_old\rep5\fortio_low_2.json"
"spike","reactive_old","rep5","spike","60","59.947","1800","20.721","15.24","32.321","105","215.454","1800","0","2026-03-07T23:35:15.451439268Z","spike\reactive_old\rep5\fortio_spike.json"
"spike","reactive_old","rep5","warmup","10","9.804","50","24.667","14.286","91.504","98.272","99.024","50","0","2026-03-07T23:33:48.844964462Z","spike\reactive_old\rep5\fortio_warmup.json"
